logged_at,league,home_team,away_team,half,minute,side,score_after,ou_line,over_odd,under_odd,accurate
"23/07/2026 13:54","V-Soccer Germany Bundesliga - 12 mins [V]","Bayer 04 [V]","FC Heidenheim 1846 [V]",2H,88,away,4-2,,,,1
"23/07/2026 13:54","V-Soccer Spain La Liga - 12 mins [V]","Girona FC [V]","Real Betis [V]",2H,46,away,2-2,6.5/7,1.70,1.01,1
"23/07/2026 13:54","V-Soccer France Ligue 1 - 12 mins [V]","Stade Reims [V]","RC Lens [V]",2H,83,away,0-2,,,,1
"23/07/2026 13:54","V-Soccer China Super League - 12 mins [V]","Shenzhen FC [V]","Wuhan Three Towns [V]",1H,3,away,0-1,7/7.5,1.92,1.77,1
"23/07/2026 13:55","V-Soccer Champions League - 12 mins [V]","Monaco [V]","Real Madrid [V]",1H,29,home,1-2,7/7.5,1.93,1.76,1
"23/07/2026 13:55","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Italy [V]",1H,4,home,1-0,9.5,1.85,1.83,1
"23/07/2026 13:55","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Racing Club [V]",2H,64,away,0-1,2.5/3,1.78,1.90,1
"23/07/2026 13:56","V-Soccer Champions League - 12 mins [V]","Monaco [V]","Real Madrid [V]",1H,35,home,2-2,7.5/8,1.93,1.76,1
"23/07/2026 13:56","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Italy [V]",1H,6,away,1-1,10/10.5,1.84,1.84,1
"23/07/2026 13:56","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Italy [V]",1H,9,home,2-1,10.5/11,1.73,1.97,1
"23/07/2026 13:56","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon FC [V]","Ulsan Hyundai [V]",2H,90,away,2-3,,,,1
"23/07/2026 13:57","V-Soccer England Premier League - 12 mins [V]","Tottenham [V]","Arsenal [V]",1H,6,home,1-0,6/6.5,1.94,1.75,1
"23/07/2026 13:57","V-Soccer Copa Libertadores - 12 mins [V]","Colo-Colo [V]","Nacional [V]",1H,21,away,0-1,5.5/6,1.87,1.81,1
"23/07/2026 13:57","V-Soccer Italy Serie A - 12 mins [V]","Bologna FC 1909 [V]","Inter Milan [V]",2H,88,home,1-2,,,,1
"23/07/2026 13:57","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Italy [V]",1H,16,home,3-1,11.5,1.89,1.79,1
"23/07/2026 13:58","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","TSG Hoffenheim [V]",1H,5,away,0-1,5/5.5,1.01,1.69,1
"23/07/2026 13:58","V-Soccer Women’s Nations League - 12 mins [V]","Sweden W [V]","Spain W [V]",2H,94,home,4-3,,,,1
"23/07/2026 13:58","V-Soccer China Super League - 12 mins [V]","Shenzhen FC [V]","Wuhan Three Towns [V]",1H,29,away,0-2,6/6.5,1.82,1.86,1
"23/07/2026 13:59","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Italy [V]",1H,26,home,4-1,11/11.5,1.78,1.90,1
"23/07/2026 13:59","V-Soccer Champions League - 12 mins [V]","Monaco [V]","Real Madrid [V]",2H,58,away,2-3,7/7.5,1.96,1.73,1
"23/07/2026 13:59","V-Soccer Copa Libertadores - 12 mins [V]","Colo-Colo [V]","Nacional [V]",1H,32,home,1-1,5.5/6,1.83,1.85,1
"23/07/2026 13:59","V-Soccer Spain La Liga - 12 mins [V]","Girona FC [V]","Real Betis [V]",2H,83,away,2-3,,,,1
"23/07/2026 13:59","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","PSG [V]",1H,10,away,0-1,9/9.5,1.79,1.89,1
"23/07/2026 13:59","V-Soccer England Premier League - 12 mins [V]","Tottenham [V]","Arsenal [V]",1H,24,away,1-1,5.5/6,1.71,1.99,1
"23/07/2026 14:00","V-Soccer Copa Libertadores - 12 mins [V]","Colo-Colo [V]","Nacional [V]",1H,35,away,1-2,6.5,1.76,1.93,1
"23/07/2026 14:00","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","TSG Hoffenheim [V]",1H,19,home,1-1,5/5.5,1.77,1.92,1
"23/07/2026 14:00","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","PSG [V]",1H,13,home,1-1,10/10.5,1.94,1.75,1
"23/07/2026 14:00","V-Soccer Champions League - 12 mins [V]","Monaco [V]","Real Madrid [V]",2H,64,away,2-4,7.5/8,1.89,1.79,1
"23/07/2026 14:00","V-Soccer Spain La Liga - 12 mins [V]","Girona FC [V]","Real Betis [V]",2H,90,home,3-3,,,,1
"23/07/2026 14:01","V-Soccer Korea K-League 1 - 12 mins [V]","Incheon United [V]","Seongnam FC [V]",1H,14,away,0-1,4.5/5,1.93,1.76,1
"23/07/2026 14:01","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","United States W [V]",1H,10,away,0-1,8/8.5,1.98,1.72,1
"23/07/2026 14:02","V-Soccer China Super League - 12 mins [V]","Shenzhen FC [V]","Wuhan Three Towns [V]",2H,51,away,0-3,5.5/6,1.78,1.90,1
"23/07/2026 14:02","V-Soccer Italy Serie A - 12 mins [V]","Roma [V]","ACF Fiorentina [V]",1H,10,home,1-0,6.5/7,1.70,1.00,1
"23/07/2026 14:03","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","TSG Hoffenheim [V]",1H,38,home,2-1,5/5.5,1.73,1.96,1
"23/07/2026 14:03","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","United States W [V]",1H,21,away,0-2,8/8.5,1.99,1.71,1
"23/07/2026 14:03","V-Soccer China Super League - 12 mins [V]","Shenzhen FC [V]","Wuhan Three Towns [V]",2H,57,home,1-3,6/6.5,1.75,1.94,1
"23/07/2026 14:03","V-Soccer Argentina Liga Profesional - 12 mins [V]","Defensa [V]","Boca Juniors [V]",1H,6,away,0-1,7.5,1.81,1.87,1
"23/07/2026 14:03","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","United States W [V]",1H,23,away,0-3,8.5/9,1.83,1.85,1
"23/07/2026 14:03","V-Soccer China Super League - 12 mins [V]","Shenzhen FC [V]","Wuhan Three Towns [V]",2H,59,away,1-4,7/7.5,1.98,1.72,1
"23/07/2026 14:04","V-Soccer Champions League - 12 mins [V]","Monaco [V]","Real Madrid [V]",2H,87,away,2-5,,,,1
"23/07/2026 14:04","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","TSG Hoffenheim [V]",1H,44,away,2-2,6/6.5,1.02,1.69,1
"23/07/2026 14:04","V-Soccer Italy Serie A - 12 mins [V]","Roma [V]","ACF Fiorentina [V]",1H,20,away,1-1,7/7.5,1.86,1.82,1
"23/07/2026 14:04","V-Soccer Spain La Liga - 12 mins [V]","Athletic Bilbao [V]","Barcelona [V]",1H,6,away,0-1,6.5,1.81,1.88,1
"23/07/2026 14:04","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Italy [V]",2H,58,home,5-1,9.5,1.81,1.88,1
"23/07/2026 14:04","V-Soccer England Premier League - 12 mins [V]","Tottenham [V]","Arsenal [V]",2H,51,home,2-1,5/5.5,1.77,1.92,1
"23/07/2026 14:05","V-Soccer Italy Serie A - 12 mins [V]","Roma [V]","ACF Fiorentina [V]",1H,27,away,1-2,7.5/8,1.92,1.77,1
"23/07/2026 14:05","V-Soccer Spain La Liga - 12 mins [V]","Athletic Bilbao [V]","Barcelona [V]",1H,12,away,0-2,7/7.5,1.94,1.75,1
"23/07/2026 14:05","V-Soccer Argentina Liga Profesional - 12 mins [V]","Defensa [V]","Boca Juniors [V]",1H,21,away,0-2,7/7.5,1.79,1.89,1
"23/07/2026 14:05","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","United States W [V]",1H,38,home,1-3,8.5,1.83,1.85,1
"23/07/2026 14:05","V-Soccer China Super League - 12 mins [V]","Shenzhen FC [V]","Wuhan Three Towns [V]",2H,73,home,2-4,7/7.5,1.10,1.64,1
"23/07/2026 14:06","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","TSG Hoffenheim [V]",2H,55,home,3-2,6.5/7,1.95,1.74,1
"23/07/2026 14:06","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","PSG [V]",2H,51,home,2-1,8/8.5,1.88,1.81,1
"23/07/2026 14:06","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","PSG [V]",2H,51,away,2-2,8/8.5,1.88,1.81,1
"23/07/2026 14:06","V-Soccer China Super League - 12 mins [V]","Shenzhen FC [V]","Wuhan Three Towns [V]",2H,76,home,3-4,,,,1
"23/07/2026 14:06","V-Soccer Copa Libertadores - 12 mins [V]","Colo-Colo [V]","Nacional [V]",2H,79,home,2-2,,,,1
"23/07/2026 14:06","V-Soccer Korea K-League 1 - 12 mins [V]","Incheon United [V]","Seongnam FC [V]",2H,51,away,0-2,3.5/4,1.71,1.99,1
"23/07/2026 14:07","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","TSG Hoffenheim [V]",2H,64,away,3-3,6/6.5,1.88,1.80,1
"23/07/2026 14:07","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","United States W [V]",2H,45,home,2-3,8.5/9,1.83,1.85,1
"23/07/2026 14:07","V-Soccer Italy Serie A - 12 mins [V]","Roma [V]","ACF Fiorentina [V]",1H,44,home,2-2,7/7.5,1.81,1.88,1
"23/07/2026 14:07","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Italy [V]",2H,80,away,5-2,,,,1
"23/07/2026 14:08","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","United States W [V]",2H,51,home,3-3,9.5,1.83,1.85,1
"23/07/2026 14:08","V-Soccer Italy Serie A - 12 mins [V]","Roma [V]","ACF Fiorentina [V]",2H,49,away,2-3,8/8.5,1.93,1.76,1
"23/07/2026 14:08","V-Soccer Korea K-League 1 - 12 mins [V]","Incheon United [V]","Seongnam FC [V]",2H,64,home,1-2,4/4.5,1.99,1.71,1
"23/07/2026 14:08","V-Soccer China Super League - 12 mins [V]","Shenzhen FC [V]","Wuhan Three Towns [V]",2H,90,home,4-4,,,,1
"23/07/2026 14:08","V-Soccer Argentina Liga Profesional - 12 mins [V]","Defensa [V]","Boca Juniors [V]",1H,44,away,0-3,6.5,1.87,1.81,1
"23/07/2026 14:09","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","United States W [V]",2H,58,away,3-4,9.5/10,1.76,1.93,1
"23/07/2026 14:09","V-Soccer Italy Serie A - 12 mins [V]","Roma [V]","ACF Fiorentina [V]",2H,52,home,3-3,8.5/9,1.68,1.03,1
"23/07/2026 14:09","V-Soccer Spain La Liga - 12 mins [V]","Athletic Bilbao [V]","Barcelona [V]",1H,44,home,1-2,6/6.5,1.83,1.85,1
"23/07/2026 14:09","V-Soccer England Premier League - 12 mins [V]","Tottenham [V]","Arsenal [V]",2H,88,home,3-1,,,,1
"23/07/2026 14:09","V-Soccer Champions League - 12 mins [V]","AC Milan [V]","Bayer 04 [V]",1H,20,away,0-1,5.5/6,1.91,1.78,1
"23/07/2026 14:09","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","United States W [V]",2H,60,home,4-4,10.5,1.81,1.88,1
"23/07/2026 14:09","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Italy [V]",2H,90,home,6-2,,,,1
"23/07/2026 14:10","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","TSG Hoffenheim [V]",2H,83,away,3-4,,,,1
"23/07/2026 14:10","V-Soccer Italy Serie A - 12 mins [V]","Roma [V]","ACF Fiorentina [V]",2H,58,home,4-3,9.5,1.90,1.79,1
"23/07/2026 14:10","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","PSG [V]",2H,81,away,2-3,,,,1
"23/07/2026 14:10","V-Soccer Italy Serie A - 12 mins [V]","Roma [V]","ACF Fiorentina [V]",2H,61,home,5-3,9/9.5,1.88,1.80,1
"23/07/2026 14:10","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","PSG [V]",2H,84,home,3-3,,,,1
"23/07/2026 14:11","V-Soccer Korea K-League 1 - 12 mins [V]","Incheon United [V]","Seongnam FC [V]",2H,80,away,1-3,,,,1
"23/07/2026 14:11","V-Soccer Italy Serie A - 12 mins [V]","Roma [V]","ACF Fiorentina [V]",2H,67,home,6-3,10.5/11,1.85,1.83,1
"23/07/2026 14:11","V-Soccer Argentina Liga Profesional - 12 mins [V]","Defensa [V]","Boca Juniors [V]",2H,60,home,1-3,6/6.5,1.80,1.88,1
"23/07/2026 14:12","V-Soccer Copa Libertadores - 12 mins [V]","Nacional [V]","Sao Paulo [V]",1H,7,away,0-1,6.5,1.90,1.78,1
"23/07/2026 14:12","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","United States W [V]",2H,78,home,5-4,,,,1
"23/07/2026 14:12","V-Soccer Italy Serie A - 12 mins [V]","Roma [V]","ACF Fiorentina [V]",2H,70,away,6-4,11.5,1.87,1.81,1
"23/07/2026 14:12","V-Soccer Spain La Liga - 12 mins [V]","Athletic Bilbao [V]","Barcelona [V]",2H,62,away,1-3,5.5/6,1.60,1.16,1
"23/07/2026 14:12","V-Soccer International Friendly - 12 mins [V]","France [V]","Italy [V]",1H,11,home,1-0,8/8.5,1.86,1.82,1
"23/07/2026 14:13","V-Soccer Copa Libertadores - 12 mins [V]","Nacional [V]","Sao Paulo [V]",1H,13,away,0-2,6.5/7,1.77,1.92,1
"23/07/2026 14:13","V-Soccer Spain La Liga - 12 mins [V]","Athletic Bilbao [V]","Barcelona [V]",2H,66,away,1-4,6.5,1.81,1.87,1
"23/07/2026 14:13","V-Soccer International Friendly - 12 mins [V]","France [V]","Italy [V]",1H,13,away,1-1,8.5/9,1.73,1.96,1
"23/07/2026 14:13","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V]","Beijing Guoan [V]",1H,21,home,1-0,4.5/5,1.76,1.93,1
"23/07/2026 14:13","V-Soccer England Premier League - 12 mins [V]","Arsenal [V]","Manchester City [V]",1H,6,away,0-1,7.5,1.82,1.86,1
"23/07/2026 14:13","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","United States W [V]",2H,89,home,6-4,,,,1
"23/07/2026 14:13","V-Soccer Spain La Liga - 12 mins [V]","Athletic Bilbao [V]","Barcelona [V]",2H,70,away,1-5,7/7.5,1.75,1.94,1
"23/07/2026 14:13","V-Soccer England Premier League - 12 mins [V]","Arsenal [V]","Manchester City [V]",1H,10,home,1-1,8/8.5,1.81,1.87,1
"23/07/2026 14:14","V-Soccer Champions League - 12 mins [V]","AC Milan [V]","Bayer 04 [V]",2H,49,home,1-1,4.5/5,1.89,1.79,1
"23/07/2026 14:14","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","United States W [V]",2H,90,away,6-5,,,,1
"23/07/2026 14:14","V-Soccer Spain La Liga - 12 mins [V]","Athletic Bilbao [V]","Barcelona [V]",2H,73,home,2-5,8/8.5,1.14,1.61,1
"23/07/2026 14:14","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V]","Beijing Guoan [V]",1H,29,home,2-0,5.5/6,1.77,1.92,1
"23/07/2026 14:14","V-Soccer France Ligue 1 - 12 mins [V]","PSG [V]","Olympique Lyonnais [V]",1H,4,home,1-0,7.5/8,1.73,1.97,1
"23/07/2026 14:15","V-Soccer Italy Serie A - 12 mins [V]","Roma [V]","ACF Fiorentina [V]",2H,93,away,6-5,,,,1
"23/07/2026 14:15","V-Soccer Argentina Liga Profesional - 12 mins [V]","Defensa [V]","Boca Juniors [V]",2H,84,away,1-4,,,,1
"23/07/2026 14:15","V-Soccer International Friendly - 12 mins [V]","France [V]","Italy [V]",1H,32,home,2-1,8/8.5,1.88,1.80,1
"23/07/2026 14:15","V-Soccer Argentina Liga Profesional - 12 mins [V]","Defensa [V]","Boca Juniors [V]",2H,88,home,2-4,,,,1
"23/07/2026 14:16","V-Soccer International Friendly - 12 mins [V]","France [V]","Italy [V]",1H,35,home,3-1,8.5/9,1.73,1.97,1
"23/07/2026 14:16","V-Soccer Copa Libertadores - 12 mins [V]","Nacional [V]","Sao Paulo [V]",1H,41,home,1-2,6/6.5,1.86,1.82,1
"23/07/2026 14:17","V-Soccer France Ligue 1 - 12 mins [V]","PSG [V]","Olympique Lyonnais [V]",1H,23,home,2-0,6.5,1.83,1.85,1
"23/07/2026 14:17","V-Soccer International Friendly - 12 mins [V]","France [V]","Italy [V]",1H,41,home,4-1,9/9.5,1.77,1.92,1
"23/07/2026 14:17","V-Soccer England Premier League - 12 mins [V]","Arsenal [V]","Manchester City [V]",1H,33,home,2-1,7.5,1.88,1.81,1
"23/07/2026 14:17","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V]","Beijing Guoan [V]",2H,50,away,2-1,5.5,1.86,1.82,1
"23/07/2026 14:18","V-Soccer Italy Serie A - 12 mins [V]","ACF Fiorentina [V]","Napoli [V]",1H,9,away,0-1,7/7.5,1.85,1.83,1
"23/07/2026 14:18","V-Soccer Copa Libertadores - 12 mins [V]","Nacional [V]","Sao Paulo [V]",2H,49,away,1-3,6.5,1.77,1.91,1
"23/07/2026 14:18","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","TSG Hoffenheim [V]",1H,38,away,0-1,4.5,1.79,1.89,1
"23/07/2026 14:18","V-Soccer France Ligue 1 - 12 mins [V]","PSG [V]","Olympique Lyonnais [V]",1H,32,home,3-0,7.5/8,1.88,1.81,1
"23/07/2026 14:18","V-Soccer Korea K-League 1 - 12 mins [V]","Gimcheon Sangmu [V]","Pohang Steelers [V]",1H,25,away,0-1,4.5/5,1.77,1.92,1
"23/07/2026 14:19","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","TSG Hoffenheim [V]",1H,42,home,1-1,5.5,1.89,1.79,1
"23/07/2026 14:19","V-Soccer Italy Serie A - 12 mins [V]","ACF Fiorentina [V]","Napoli [V]",1H,17,away,0-2,7.5,1.86,1.82,1
"23/07/2026 14:20","V-Soccer Champions League - 12 mins [V]","AC Milan [V]","Bayer 04 [V]",2H,89,away,1-2,,,,1
"23/07/2026 14:20","V-Soccer Copa Libertadores - 12 mins [V]","Nacional [V]","Sao Paulo [V]",2H,58,away,1-4,7/7.5,1.16,1.60,1
"23/07/2026 14:20","V-Soccer Italy Serie A - 12 mins [V]","ACF Fiorentina [V]","Napoli [V]",1H,19,home,1-2,8/8.5,1.82,1.86,1
"23/07/2026 14:20","V-Soccer France Ligue 1 - 12 mins [V]","PSG [V]","Olympique Lyonnais [V]",1H,41,home,4-0,7.5/8,1.75,1.94,1
"23/07/2026 14:20","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V]","Beijing Guoan [V]",2H,67,home,3-1,5.5,1.97,1.73,1
"23/07/2026 14:20","V-Soccer Argentina Liga Profesional - 12 mins [V]","Boca Juniors [V]","Lanus [V]",1H,15,away,0-1,7/7.5,1.94,1.75,1
"23/07/2026 14:20","V-Soccer Women’s Nations League - 12 mins [V]","China W [V]","Canada W [V]",1H,33,home,1-0,6/6.5,1.88,1.80,1
"23/07/2026 14:20","V-Soccer Italy Serie A - 12 mins [V]","ACF Fiorentina [V]","Napoli [V]",1H,23,away,1-3,9/9.5,1.00,1.70,1
"23/07/2026 14:20","V-Soccer International Friendly - 12 mins [V]","France [V]","Italy [V]",2H,65,away,4-2,8/8.5,1.79,1.89,1
"23/07/2026 14:20","V-Soccer Korea K-League 1 - 12 mins [V]","Gimcheon Sangmu [V]","Pohang Steelers [V]",1H,40,away,0-2,4.5/5,1.68,1.03,1
"23/07/2026 14:21","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","TSG Hoffenheim [V]",2H,54,away,1-2,5.5,1.81,1.87,1
"23/07/2026 14:21","V-Soccer Italy Serie A - 12 mins [V]","ACF Fiorentina [V]","Napoli [V]",1H,29,away,1-4,9.5,1.85,1.83,1
"23/07/2026 14:22","V-Soccer International Friendly - 12 mins [V]","France [V]","Italy [V]",2H,75,away,4-3,8.5,1.90,1.78,1
"23/07/2026 14:22","V-Soccer Copa Libertadores - 12 mins [V]","Nacional [V]","Sao Paulo [V]",2H,74,away,1-5,6.5/7,1.60,1.17,1
"23/07/2026 14:22","V-Soccer Korea K-League 1 - 12 mins [V]","Gimcheon Sangmu [V]","Pohang Steelers [V]",2H,52,home,1-2,5/5.5,1.76,1.93,1
"23/07/2026 14:22","V-Soccer Argentina Liga Profesional - 12 mins [V]","Boca Juniors [V]","Lanus [V]",1H,31,home,1-1,6.5/7,1.90,1.78,1
"23/07/2026 14:23","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","TSG Hoffenheim [V]",2H,67,away,1-3,5.5,1.80,1.88,1
"23/07/2026 14:23","V-Soccer Italy Serie A - 12 mins [V]","ACF Fiorentina [V]","Napoli [V]",1H,40,away,1-5,9.5/10,1.90,1.79,1
"23/07/2026 14:23","V-Soccer Spain La Liga - 12 mins [V]","Real Betis [V]","Villarreal CF [V]",1H,29,away,0-1,5/5.5,1.03,1.68,1
"23/07/2026 14:23","V-Soccer France Ligue 1 - 12 mins [V]","PSG [V]","Olympique Lyonnais [V]",2H,59,home,5-0,7.5,1.86,1.82,1
"23/07/2026 14:23","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","TSG Hoffenheim [V]",2H,70,away,1-4,6/6.5,1.74,1.95,1
"23/07/2026 14:23","V-Soccer France Ligue 1 - 12 mins [V]","PSG [V]","Olympique Lyonnais [V]",2H,62,home,6-0,8/8.5,1.86,1.82,1
"23/07/2026 14:23","V-Soccer England Premier League - 12 mins [V]","Arsenal [V]","Manchester City [V]",2H,78,away,2-2,5/5.5,1.94,1.75,1
"23/07/2026 14:24","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","TSG Hoffenheim [V]",2H,73,home,2-4,7/7.5,1.07,1.66,1
"23/07/2026 14:24","V-Soccer Italy Serie A - 12 mins [V]","ACF Fiorentina [V]","Napoli [V]",1H,46,home,2-5,10/10.5,1.89,1.79,1
"23/07/2026 14:24","V-Soccer International Friendly - 12 mins [V]","France [V]","Italy [V]",2H,90,away,4-4,,,,1
"23/07/2026 14:24","V-Soccer England Premier League - 12 mins [V]","Arsenal [V]","Manchester City [V]",2H,81,away,2-3,,,,1
"23/07/2026 14:25","V-Soccer Women’s Nations League - 12 mins [V]","China W [V]","Canada W [V]",2H,59,away,1-1,4.5/5,1.75,1.94,1
"23/07/2026 14:25","V-Soccer England Premier League - 12 mins [V]","Arsenal [V]","Manchester City [V]",2H,84,home,3-3,,,,1
"23/07/2026 14:25","V-Soccer Champions League - 12 mins [V]","PSG [V]","Liverpool [V]",1H,17,away,0-1,6.5/7,1.78,1.91,1
"23/07/2026 14:25","V-Soccer Italy Serie A - 12 mins [V]","ACF Fiorentina [V]","Napoli [V]",2H,52,home,3-5,10.5/11,1.72,1.98,1
"23/07/2026 14:26","V-Soccer Champions League - 12 mins [V]","PSG [V]","Liverpool [V]",1H,20,home,1-1,7.5/8,1.92,1.77,1
"23/07/2026 14:26","V-Soccer Italy Serie A - 12 mins [V]","ACF Fiorentina [V]","Napoli [V]",2H,55,away,3-6,11.5,1.75,1.94,1
"23/07/2026 14:26","V-Soccer Korea K-League 1 - 12 mins [V]","Gimcheon Sangmu [V]","Pohang Steelers [V]",2H,73,away,1-3,4.5/5,1.70,1.01,1
"23/07/2026 14:26","V-Soccer Argentina Liga Profesional - 12 mins [V]","Boca Juniors [V]","Lanus [V]",2H,55,home,2-1,5.5/6,1.80,1.88,1
"23/07/2026 14:26","V-Soccer England Premier League - 12 mins [V]","Arsenal [V]","Manchester City [V]",2H,94,home,4-3,,,,1
"23/07/2026 14:27","V-Soccer Italy Serie A - 12 mins [V]","ACF Fiorentina [V]","Napoli [V]",2H,62,home,4-6,12/12.5,1.05,1.67,1
"23/07/2026 14:27","V-Soccer Spain La Liga - 12 mins [V]","Real Betis [V]","Villarreal CF [V]",2H,56,home,1-1,4/4.5,1.82,1.86,1
"23/07/2026 14:27","V-Soccer Korea K-League 1 - 12 mins [V]","Gimcheon Sangmu [V]","Pohang Steelers [V]",2H,82,home,2-3,,,,1
"23/07/2026 14:27","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Spain [V]",1H,4,away,0-1,8/8.5,1.94,1.75,1
"23/07/2026 14:28","V-Soccer Women’s Nations League - 12 mins [V]","China W [V]","Canada W [V]",2H,79,away,1-2,,,,1
"23/07/2026 14:28","V-Soccer Spain La Liga - 12 mins [V]","Real Betis [V]","Villarreal CF [V]",2H,63,away,1-2,4.5/5,1.77,1.92,1
"23/07/2026 14:28","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V]","Shandong Taishan [V]",1H,16,away,0-1,5.5,1.93,1.76,1
"23/07/2026 14:28","V-Soccer Argentina Liga Profesional - 12 mins [V]","Boca Juniors [V]","Lanus [V]",2H,65,away,2-2,6/6.5,1.14,1.62,1
"23/07/2026 14:28","V-Soccer Women’s Nations League - 12 mins [V]","China W [V]","Canada W [V]",2H,81,home,2-2,,,,1
"23/07/2026 14:28","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Spain [V]",1H,11,home,1-1,8.5,1.86,1.82,1
"23/07/2026 14:29","V-Soccer Champions League - 12 mins [V]","PSG [V]","Liverpool [V]",1H,42,away,1-2,6.5/7,1.80,1.88,1
"23/07/2026 14:29","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Atletico Mineiro [V]",1H,16,away,0-1,4.5/5,1.75,1.94,1
"23/07/2026 14:29","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Aston Villa [V]",1H,8,home,1-0,5.5/6,1.69,1.02,1
"23/07/2026 14:29","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Spain [V]",1H,18,home,2-1,8.5/9,1.73,1.96,1
"23/07/2026 14:30","V-Soccer Champions League - 12 mins [V]","PSG [V]","Liverpool [V]",1H,46,home,2-2,7.5,1.84,1.84,1
"23/07/2026 14:30","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Atletico Mineiro [V]",1H,22,away,0-2,5.5,1.84,1.84,1
"23/07/2026 14:30","V-Soccer Argentina Liga Profesional - 12 mins [V]","Boca Juniors [V]","Lanus [V]",2H,79,home,3-2,,,,1
"23/07/2026 14:30","V-Soccer England Premier League - 12 mins [V]","Manchester City [V]","Aston Villa [V]",1H,15,away,1-1,5.5/6,1.80,1.88,1
"23/07/2026 14:30","V-Soccer Italy Serie A - 12 mins [V]","ACF Fiorentina [V]","Napoli [V]",2H,86,home,5-6,,,,1
"23/07/2026 14:30","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Spain [V]",1H,25,home,3-1,9/9.5,1.79,1.89,1
"23/07/2026 14:31","V-Soccer Italy Serie A - 12 mins [V]","ACF Fiorentina [V]","Napoli [V]",2H,89,home,6-6,,,,1
"23/07/2026 14:31","V-Soccer Spain La Liga - 12 mins [V]","Real Betis [V]","Villarreal CF [V]",2H,84,home,2-2,,,,1
"23/07/2026 14:31","V-Soccer France Ligue 1 - 12 mins [V]","Monaco [V]","LOSC Lille [V]",1H,7,home,1-0,7/7.5,1.91,1.78,1
"23/07/2026 14:31","V-Soccer Germany Bundesliga - 12 mins [V]","Bayern [V]","Borussia Dortmund [V]",1H,18,away,0-1,5.5/6,1.75,1.94,1
"23/07/2026 14:31","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Spain [V]",1H,32,away,3-2,9.5/10,1.81,1.87,1
