logged_at,code,league,home_team,away_team,half,minute,score,ht,ht_total,target_2h_goals,needed_line,live_line,live_over,live_under,ko_line,ko_over,ko_under
30/07/2026 08:54,P11,L [V],A,B,2H,50,3-0,3-0,3,2,4.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,P5,L [V],A,B,2H,50,3-0,3-0,3,2,4.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,P11,L [V],A,B,2H,50,0-3,0-3,3,2,4.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,SUPER,L [V],A,B,2H,50,2-2,2-2,4,3,6.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,S-LOW,L [V],A,B,2H,50,2-2,2-2,4,3,6.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P6,L [V],A,B,2H,50,2-2,2-2,4,2,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,SUPER,L [V],A,B,2H,50,2-2,2-2,4,3,6.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,S-LOW,L [V],A,B,2H,50,2-2,2-2,4,3,6.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,P6,L [V],A,B,2H,50,2-2,2-2,4,2,5.5,4/4.5,1.85,1.85,4/4.5,1.85,1.85
30/07/2026 08:54,SUPER,L [V],A,B,2H,50,3-2,3-2,5,3,7.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,S-LOW,L [V],A,B,2H,50,3-2,3-2,5,3,7.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,P1,L [V],A,B,2H,50,3-2,3-2,5,2,6.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,P7,L [V],A,B,2H,50,3-2,3-2,5,2,6.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,P1,L [V],A,B,2H,50,3-2,3-2,5,2,6.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,SUPER,L [V],A,B,2H,50,2-3,2-3,5,3,7.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,S-LOW,L [V],A,B,2H,50,2-3,2-3,5,3,7.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,P1,L [V],A,B,2H,50,2-3,2-3,5,2,6.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,P10,L [V],A,B,2H,50,2-3,2-3,5,2,6.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,P8,L [V],A,B,2H,50,1-3,1-3,4,2,5.5,6,1.85,1.85,6,1.85,1.85
30/07/2026 08:54,P9,L [V],A,B,2H,50,3-3,3-3,6,2,7.5,4/4.5,1.85,1.85,4/4.5,1.85,1.85
30/07/2026 08:54,P10,L [V],A,B,2H,50,2-3,2-3,5,2,6.5,5.5/6,1.85,1.85,5.5/6,1.85,1.85
30/07/2026 08:54,P9,L [V],A,B,2H,50,3-3,3-3,6,2,7.5,4/4.5,1.85,1.85,4/4.5,1.85,1.85
30/07/2026 08:54,P3,L [V],A,B,2H,50,3-0,3-0,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P5,L [V],A,B,2H,50,3-0,3-0,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P11,L [V],A,B,2H,50,3-0,3-0,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,SUPER,L [V],A,B,2H,50,2-1,2-1,3,3,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,S-LOW,L [V],A,B,2H,50,2-1,2-1,3,3,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P1,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P2,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P3,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P11,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,SUPER,L [V],A,B,2H,48,2-2,2-2,4,3,6.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,S-LOW,L [V],A,B,2H,48,2-2,2-2,4,3,6.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P6,L [V],A,B,2H,48,2-2,2-2,4,2,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,S-LOW,L [V],A,B,2H,50,2-1,2-1,3,3,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P1,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P2,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P3,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P11,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,SUPER,L [V],A,B,2H,50,2-1,2-1,3,3,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,S-LOW,L [V],A,B,2H,50,2-1,2-1,3,3,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P1,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P2,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P3,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P11,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P1,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P2,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P3,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P11,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P1,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P2,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P3,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P11,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P7,L [V],A,B,2H,50,3-2,3-2,5,2,6.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,SUPER,L [V],A,B,2H,50,2-2,2-2,4,3,6.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,S-LOW,L [V],A,B,2H,50,2-2,2-2,4,3,6.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P6,L [V],A,B,2H,50,2-2,2-2,4,2,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,S-LOW,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,SUPER,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,S-LOW,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P1,L [V],A,B,2H,50,1-0,1-0,1,2,2.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,HAH,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,4/4.5,1.85,1.85,4/4.5,1.85,1.85
30/07/2026 08:54,P1,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,P2,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,P11,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,P1,L [V],A,B,2H,50,1-2,1-2,3,2,4.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,P2,L [V],A,B,2H,50,1-2,1-2,3,2,4.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,P11,L [V],A,B,2H,50,1-2,1-2,3,2,4.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:54,SUPER,L [V],A,B,2H,47,2-1,2-1,3,3,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,S-LOW,L [V],A,B,2H,47,2-1,2-1,3,3,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P1,L [V],A,B,2H,47,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P2,L [V],A,B,2H,47,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P11,L [V],A,B,2H,47,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,HAH,L [V],A,B,2H,47,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,S-LOW,L [V],A,B,2H,50,2-2,2-2,4,3,6.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P6,L [V],A,B,2H,50,2-2,2-2,4,2,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,SUPER,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,S-LOW,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,P1,L [V],A,B,2H,50,1-0,1-0,1,2,2.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:54,S-LOW,L [V],A,B,2H,50,0-1,0-1,1,3,3.5,5.5/6,1.85,1.85,5.5/6,1.85,1.85
30/07/2026 08:54,SUPER1,L [V],A,B,2H,50,2-1,2-1,3,3,5.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,SUPER1,L [V],A,B,2H,50,3-0,3-0,3,3,5.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,SUPER1,L [V],A,B,2H,50,2-1,2-1,3,3,5.5,6.5/7,1.85,1.85,6.5/7,1.85,1.85
30/07/2026 08:54,SUPER,L [V],A,B,2H,47,2-1,2-1,3,3,5.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,SUPER1,L [V],A,B,2H,47,2-1,2-1,3,3,5.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,SUPER2,L [V],A,B,2H,47,2-1,2-1,3,3,5.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,S-LOW,L [V],A,B,2H,47,2-1,2-1,3,3,5.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,P1,L [V],A,B,2H,47,2-1,2-1,3,2,4.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,P2,L [V],A,B,2H,47,2-1,2-1,3,2,4.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,P3,L [V],A,B,2H,47,2-1,2-1,3,2,4.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,P11,L [V],A,B,2H,47,2-1,2-1,3,2,4.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,HAH,L [V],A,B,2H,47,2-1,2-1,3,2,4.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,SUPER2,L [V],A,B,2H,50,1-1,1-1,2,3,4.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,SUPER2,L [V],A,B,2H,50,1-1,1-1,2,3,4.5,7.5,1.85,1.85,7.5,1.85,1.85
30/07/2026 08:54,SUPER,L [V],A,B,2H,47,2-1,2-1,3,3,5.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,SUPER1,L [V],A,B,2H,47,2-1,2-1,3,3,5.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,SUPER2,L [V],A,B,2H,47,2-1,2-1,3,3,5.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,S-LOW,L [V],A,B,2H,47,2-1,2-1,3,3,5.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,P1,L [V],A,B,2H,47,2-1,2-1,3,2,4.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,P2,L [V],A,B,2H,47,2-1,2-1,3,2,4.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,P3,L [V],A,B,2H,47,2-1,2-1,3,2,4.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,P11,L [V],A,B,2H,47,2-1,2-1,3,2,4.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,HAH,L [V],A,B,2H,47,2-1,2-1,3,2,4.5,7/7.5,1.85,1.85,7/7.5,1.85,1.85
30/07/2026 08:54,P3,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,4/4.5,1.85,1.85,4/4.5,1.85,1.85
30/07/2026 08:54,HAH,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,4/4.5,1.85,1.85,4/4.5,1.85,1.85
30/07/2026 08:55,P5,L [V],A,B,2H,50,3-0,3-0,3,2,4.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:55,P11,L [V],A,B,2H,50,3-0,3-0,3,2,4.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:55,P5,L [V],A,B,2H,50,3-0,3-0,3,2,4.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:55,P11,L [V],A,B,2H,50,0-3,0-3,3,2,4.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:55,SUPER,L [V],A,B,2H,50,2-2,2-2,4,3,6.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,S-LOW,L [V],A,B,2H,50,2-2,2-2,4,3,6.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P6,L [V],A,B,2H,50,2-2,2-2,4,2,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,SUPER,L [V],A,B,2H,50,2-2,2-2,4,3,6.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:55,S-LOW,L [V],A,B,2H,50,2-2,2-2,4,3,6.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:55,P6,L [V],A,B,2H,50,2-2,2-2,4,2,5.5,4/4.5,1.85,1.85,4/4.5,1.85,1.85
30/07/2026 08:55,SUPER,L [V],A,B,2H,50,3-2,3-2,5,3,7.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:55,S-LOW,L [V],A,B,2H,50,3-2,3-2,5,3,7.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:55,P1,L [V],A,B,2H,50,3-2,3-2,5,2,6.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:55,P7,L [V],A,B,2H,50,3-2,3-2,5,2,6.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:55,P1,L [V],A,B,2H,50,3-2,3-2,5,2,6.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:55,SUPER,L [V],A,B,2H,50,2-3,2-3,5,3,7.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:55,S-LOW,L [V],A,B,2H,50,2-3,2-3,5,3,7.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:55,P1,L [V],A,B,2H,50,2-3,2-3,5,2,6.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:55,P10,L [V],A,B,2H,50,2-3,2-3,5,2,6.5,6.5,1.85,1.85,6.5,1.85,1.85
30/07/2026 08:55,P8,L [V],A,B,2H,50,1-3,1-3,4,2,5.5,6,1.85,1.85,6,1.85,1.85
30/07/2026 08:55,P9,L [V],A,B,2H,50,3-3,3-3,6,2,7.5,4/4.5,1.85,1.85,4/4.5,1.85,1.85
30/07/2026 08:55,P10,L [V],A,B,2H,50,2-3,2-3,5,2,6.5,5.5/6,1.85,1.85,5.5/6,1.85,1.85
30/07/2026 08:55,P9,L [V],A,B,2H,50,3-3,3-3,6,2,7.5,4/4.5,1.85,1.85,4/4.5,1.85,1.85
30/07/2026 08:55,P3,L [V],A,B,2H,50,3-0,3-0,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P5,L [V],A,B,2H,50,3-0,3-0,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P11,L [V],A,B,2H,50,3-0,3-0,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,SUPER,L [V],A,B,2H,50,2-1,2-1,3,3,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,S-LOW,L [V],A,B,2H,50,2-1,2-1,3,3,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P1,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P2,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P3,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P11,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,SUPER,L [V],A,B,2H,48,2-2,2-2,4,3,6.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,S-LOW,L [V],A,B,2H,48,2-2,2-2,4,3,6.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P6,L [V],A,B,2H,48,2-2,2-2,4,2,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,S-LOW,L [V],A,B,2H,50,2-1,2-1,3,3,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P1,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P2,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P3,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P11,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,SUPER,L [V],A,B,2H,50,2-1,2-1,3,3,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,S-LOW,L [V],A,B,2H,50,2-1,2-1,3,3,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P1,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P2,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P3,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P11,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P1,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P2,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P3,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P11,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P1,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P2,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P3,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P11,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P7,L [V],A,B,2H,50,3-2,3-2,5,2,6.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,SUPER,L [V],A,B,2H,50,2-2,2-2,4,3,6.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,S-LOW,L [V],A,B,2H,50,2-2,2-2,4,3,6.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:55,P6,L [V],A,B,2H,50,2-2,2-2,4,2,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,S-LOW,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,SUPER,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,S-LOW,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,P1,L [V],A,B,2H,50,1-0,1-0,1,2,2.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,S-LOW,L [V],A,B,2H,50,2-2,2-2,4,3,6.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,P6,L [V],A,B,2H,50,2-2,2-2,4,2,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,SUPER,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,S-LOW,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,P1,L [V],A,B,2H,50,1-0,1-0,1,2,2.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,S-LOW,L [V],A,B,2H,50,0-1,0-1,1,3,3.5,5.5/6,1.85,1.85,5.5/6,1.85,1.85
30/07/2026 08:57,P3,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,4/4.5,1.85,1.85,4/4.5,1.85,1.85
30/07/2026 08:57,HAH,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,4/4.5,1.85,1.85,4/4.5,1.85,1.85
30/07/2026 08:57,SUPER,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,S-LOW,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,P1,L [V],A,B,2H,50,1-0,1-0,1,2,2.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,S-LOW,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,SUPER,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,S-LOW,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,P1,L [V],A,B,2H,50,1-0,1-0,1,2,2.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,S-LOW,L [V],A,B,2H,50,2-2,2-2,4,3,6.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,P6,L [V],A,B,2H,50,2-2,2-2,4,2,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,SUPER,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,S-LOW,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,P1,L [V],A,B,2H,50,1-0,1-0,1,2,2.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:57,S-LOW,L [V],A,B,2H,50,0-1,0-1,1,3,3.5,5.5/6,1.85,1.85,5.5/6,1.85,1.85
30/07/2026 08:57,P3,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,4/4.5,1.85,1.85,4/4.5,1.85,1.85
30/07/2026 08:57,HAH,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,4/4.5,1.85,1.85,4/4.5,1.85,1.85
30/07/2026 08:58,S-LOW,L [V],A,B,2H,50,1-0,1-0,1,3,3.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:58,S-LOW,L [V],A,B,2H,50,2-1,2-1,3,3,5.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:58,P1,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:58,P2,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
30/07/2026 08:58,P3,L [V],A,B,2H,50,2-1,2-1,3,2,4.5,6/6.5,1.85,1.85,6/6.5,1.85,1.85
