datetime,league,home_team,away_team,goals,goal_minutes,final_home,final_away,ko_line,ko_over,ko_under
23/07/2026 15:52,V-Soccer Women’s Nations League - 12 mins [V],Brazil W [V],China W [V],1H 39' (0-1) | 1H 43' (1-1) | 2H 51' (2-1) | 2H 62' (3-1) | 2H 66' (3-2) | 2H 76' (3-3) | 2H 85' (4-3) | 2H 91' (5-3),1H 39' | 1H 43' | 2H 51' | 2H 62' | 2H 66' | 2H 76' | 2H 85' | 2H 91',5,3,7/7.5,1.86,1.82
23/07/2026 15:53,V-Soccer Italy Serie A - 12 mins [V],Torino FC [V],Atalanta BC [V],1H 15' (0-1) | 1H 37' (0-2) | 1H 43' (0-3) | 2H 52' (0-4) | 2H 74' (1-4) | 2H 78' (2-4),1H 15' | 1H 37' | 1H 43' | 2H 52' | 2H 74' | 2H 78',2,4,8.5/9,1.89,1.79
23/07/2026 15:54,V-Soccer Argentina Liga Profesional - 12 mins [V],San Lorenzo [V],Newell's [V],1H 8' (1-0) | 1H 48' (2-0) | 2H 65' (2-1) | 2H 78' (3-1) | 2H 90' (3-2),1H 8' | 1H 48' | 2H 65' | 2H 78' | 2H 90',3,2,4.5/5,1.70,1.00
23/07/2026 15:55,V-Soccer Spain La Liga - 12 mins [V],Real Sociedad [V],D. Alaves [V],1H 6' (1-0) | 1H 16' (2-0) | 1H 22' (3-0) | 2H 52' (4-0) | 2H 75' (4-1) | 2H 90' (5-1),1H 6' | 1H 16' | 1H 22' | 2H 52' | 2H 75' | 2H 90',5,1,5.5/6,1.73,1.96
23/07/2026 15:59,V-Soccer Champions League - 12 mins [V],Manchester City [V],Aston Villa [V],1H 9' (1-0) | 1H 15' (2-0),1H 9' | 1H 15',2,0,5/5.5,1.83,1.85
23/07/2026 16:02,V-Soccer China Super League - 12 mins [V],Changchun Yatai [V],Shanghai Shenhua [V],1H 12' (0-1) | 1H 44' (0-2) | 2H 83' (0-3),1H 12' | 1H 44' | 2H 83',0,3,5.5,1.90,1.78
23/07/2026 16:03,V-Soccer Copa Libertadores - 12 mins [V],Sao Paulo [V],Talleres [V],1H 5' (0-1) | 1H 29' (0-2) | 2H 54' (1-2) | 2H 67' (2-2) | 2H 84' (3-2) | 2H 92' (3-3),1H 5' | 1H 29' | 2H 54' | 2H 67' | 2H 84' | 2H 92',3,3,5/5.5,1.88,1.81
23/07/2026 16:03,V-Soccer International Friendly - 12 mins [V],Argentina [V],Portugal [V],1H 33' (0-1) | 2H 45' (0-2) | 2H 55' (1-2) | 2H 65' (2-2) | 2H 73' (3-2) | 2H 83' (3-3),1H 33' | 2H 45' | 2H 55' | 2H 65' | 2H 73' | 2H 83',3,3,6.5,1.83,1.85
23/07/2026 16:04,V-Soccer England Premier League - 12 mins [V],Newcastle United [V],Aston Villa [V],1H 5' (0-1) | 1H 22' (1-1) | 1H 45' (1-2) | 2H 65' (2-2) | 2H 85' (2-3),1H 5' | 1H 22' | 1H 45' | 2H 65' | 2H 85',2,3,5.5,1.87,1.81
23/07/2026 16:05,V-Soccer Germany Bundesliga - 12 mins [V],Borussia Dortmund [V],Bayer 04 [V],1H 9' (0-1) | 1H 15' (1-1) | 1H 29' (2-1) | 1H 40' (3-1) | 2H 45' (4-1) | 2H 88' (4-2) | 2H 90' (4-3),1H 9' | 1H 15' | 1H 29' | 1H 40' | 2H 45' | 2H 88' | 2H 90',4,3,5/5.5,1.88,1.81
23/07/2026 16:06,V-Soccer France Ligue 1 - 12 mins [V],LOSC Lille [V],Stade Rennais FC [V],1H 20' (1-0) | 1H 38' (2-0) | 1H 42' (2-1) | 2H 63' (2-2) | 2H 74' (2-3) | 2H 81' (2-4) | 2H 84' (3-4),1H 20' | 1H 38' | 1H 42' | 2H 63' | 2H 74' | 2H 81' | 2H 84',3,4,5/5.5,1.91,1.78
23/07/2026 16:07,V-Soccer Korea K-League 1 - 12 mins [V],Ulsan Hyundai [V],Gangwon FC [V],1H 9' (0-1) | 1H 20' (1-1) | 1H 36' (2-1) | 2H 48' (2-2) | 2H 64' (2-3) | 2H 73' (3-3) | 2H 76' (3-4) | 2H 86' (4-4),1H 9' | 1H 20' | 1H 36' | 2H 48' | 2H 64' | 2H 73' | 2H 76' | 2H 86',4,4,4.5,1.83,1.85
23/07/2026 16:08,V-Soccer Women’s Nations League - 12 mins [V],Germany W [V],Brazil W [V],1H 18' (1-0) | 1H 28' (2-0) | 1H 37' (3-0) | 1H 43' (3-1) | 2H 50' (3-2) | 2H 56' (3-3) | 2H 63' (4-3) | 2H 70' (5-3) | 2H 73' (5-4) | 2H 77' (6-4) | 2H 90' (7-4),1H 18' | 1H 28' | 1H 37' | 1H 43' | 2H 50' | 2H 56' | 2H 63' | 2H 70' | 2H 73' | 2H 77' | 2H 90',7,4,7/7.5,1.97,1.73
23/07/2026 16:09,V-Soccer Italy Serie A - 12 mins [V],Napoli [V],ACF Fiorentina [V],1H 5' (0-1) | 1H 7' (1-1) | 1H 18' (1-2) | 1H 32' (2-2) | 2H 57' (3-2) | 2H 85' (4-2),1H 5' | 1H 7' | 1H 18' | 1H 32' | 2H 57' | 2H 85',4,2,6.5,1.83,1.85
23/07/2026 16:10,V-Soccer Argentina Liga Profesional - 12 mins [V],River Plate [V],Estudiantes [V],1H 6' (0-1) | 1H 9' (1-1) | 1H 37' (1-2) | 1H 44' (2-2) | 2H 63' (2-3) | 2H 77' (2-4) | 2H 80' (3-4),1H 6' | 1H 9' | 1H 37' | 1H 44' | 2H 63' | 2H 77' | 2H 80',3,4,4.5/5,1.78,1.90
23/07/2026 16:11,V-Soccer Spain La Liga - 12 mins [V],Valencia CF [V],Real Madrid [V],1H 8' (0-1) | 1H 29' (0-2) | 1H 40' (1-2) | 2H 56' (2-2) | 2H 75' (3-2) | 2H 87' (3-3),1H 8' | 1H 29' | 1H 40' | 2H 56' | 2H 75' | 2H 87',3,3,5.5/6,1.92,1.77
23/07/2026 16:15,V-Soccer Champions League - 12 mins [V],Borussia Dortmund [V],Manchester City [V],1H 35' (0-1) | 1H 38' (1-1) | 1H 46' (1-2) | 2H 54' (1-3) | 2H 64' (1-4) | 2H 74' (2-4) | 2H 86' (3-4),1H 35' | 1H 38' | 1H 46' | 2H 54' | 2H 64' | 2H 74' | 2H 86',3,4,6.5/7,1.80,1.88
23/07/2026 16:18,V-Soccer China Super League - 12 mins [V],Changchun Yatai [V],Rongcheng FC [V],1H 10' (1-0) | 1H 16' (1-1) | 1H 20' (2-1) | 1H 29' (2-2) | 1H 45' (3-2) | 2H 70' (4-2) | 2H 77' (5-2) | 2H 86' (5-3),1H 10' | 1H 16' | 1H 20' | 1H 29' | 1H 45' | 2H 70' | 2H 77' | 2H 86',5,3,4/4.5,1.84,1.84
23/07/2026 16:19,V-Soccer Copa Libertadores - 12 mins [V],Sao Paulo [V],Colo-Colo [V],1H 7' (0-1) | 1H 12' (0-2) | 1H 39' (1-2) | 1H 45' (2-2) | 2H 48' (3-2) | 2H 88' (3-3),1H 7' | 1H 12' | 1H 39' | 1H 45' | 2H 48' | 2H 88',3,3,4.5/5,1.75,1.94
23/07/2026 16:19,V-Soccer International Friendly - 12 mins [V],Croatia [V],Portugal [V],1H 6' (1-0) | 1H 16' (1-1) | 1H 29' (2-1) | 1H 35' (3-1) | 2H 64' (4-1) | 2H 67' (5-1) | 2H 70' (5-2) | 2H 77' (5-3) | 2H 83' (5-4),1H 6' | 1H 16' | 1H 29' | 1H 35' | 2H 64' | 2H 67' | 2H 70' | 2H 77' | 2H 83',5,4,6/6.5,1.99,1.71
23/07/2026 16:20,V-Soccer England Premier League - 12 mins [V],Chelsea [V],Tottenham [V],1H 16' (0-1) | 2H 57' (0-2),1H 16' | 2H 57',0,2,4.5,1.88,1.80
23/07/2026 16:21,V-Soccer Germany Bundesliga - 12 mins [V],SV Werder Bremen [V],SC Freiburg [V],1H 18' (0-1) | 1H 38' (0-2) | 2H 63' (1-2) | 2H 78' (1-3),1H 18' | 1H 38' | 2H 63' | 2H 78',1,3,4.5,1.81,1.87
23/07/2026 16:22,V-Soccer France Ligue 1 - 12 mins [V],LOSC Lille [V],PSG [V],1H 3' (0-1) | 1H 16' (0-2) | 1H 24' (0-3) | 1H 33' (0-4) | 1H 37' (1-4) | 1H 40' (1-5) | 1H 43' (2-5),1H 3' | 1H 16' | 1H 24' | 1H 33' | 1H 37' | 1H 40' | 1H 43',2,5,7.5,1.89,1.79
23/07/2026 16:23,V-Soccer Korea K-League 1 - 12 mins [V],Gangwon FC [V],Ulsan Hyundai [V],1H 6' (0-1) | 2H 61' (1-1),1H 6' | 2H 61',1,1,4.5,1.83,1.85
23/07/2026 16:24,V-Soccer Women’s Nations League - 12 mins [V],France W [V],Spain W [V],1H 2' (1-0) | 1H 28' (1-1) | 1H 39' (2-1) | 1H 41' (2-2),1H 2' | 1H 28' | 1H 39' | 1H 41',2,2,7.5,1.81,1.87
23/07/2026 16:26,V-Soccer Argentina Liga Profesional - 12 mins [V],Defensa [V],Estudiantes [V],1H 3' (0-1) | 1H 16' (0-2),1H 3' | 1H 16',0,2,4.5/5,1.92,1.77
23/07/2026 16:27,V-Soccer Spain La Liga - 12 mins [V],Valencia CF [V],Girona FC [V],1H 35' (1-0),1H 35',1,0,5.5/6,1.80,1.88
