datetime,league,home_team,away_team,goals,goal_minutes,final_home,final_away,ko_line,ko_over,ko_under
"23/07/2026 15:48","V-Soccer England Premier League - 12 mins [V]","Tottenham [V]","Liverpool [V]","1H 14' (1-0) | 1H 21' (2-0) | 2H 58' (3-0) | 2H 72' (3-1) | 2H 77' (4-1) | 2H 91' (5-1)","1H 14' | 1H 21' | 2H 58' | 2H 72' | 2H 77' | 2H 91'",5,1,6/6.5,1.96,1.73
"23/07/2026 15:49","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","SV Werder Bremen [V]","2H 61' (0-1) | 2H 68' (0-2) | 2H 71' (1-2) | 2H 78' (2-2) | 2H 84' (3-2)","2H 61' | 2H 68' | 2H 71' | 2H 78' | 2H 84'",3,2,6/6.5,1.97,1.73
"23/07/2026 15:50","V-Soccer France Ligue 1 - 12 mins [V]","Stade Reims [V]","Olympique Lyonnais [V]","1H 18' (0-1) | 1H 30' (1-1) | 1H 47' (1-2) | 2H 66' (2-2) | 2H 85' (2-3)","1H 18' | 1H 30' | 1H 47' | 2H 66' | 2H 85'",2,3,5/5.5,1.88,1.80
"23/07/2026 15:51","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon FC [V]","Suwon Samsung [V]","1H 11' (1-0) | 1H 35' (2-0) | 2H 51' (2-1) | 2H 54' (2-2) | 2H 57' (2-3)","1H 11' | 1H 35' | 2H 51' | 2H 54' | 2H 57'",2,3,6.5/7,1.78,1.91
"23/07/2026 15:52","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","China W [V]","1H 39' (0-1) | 1H 43' (1-1) | 2H 51' (2-1) | 2H 62' (3-1) | 2H 66' (3-2) | 2H 76' (3-3) | 2H 85' (4-3) | 2H 91' (5-3)","1H 39' | 1H 43' | 2H 51' | 2H 62' | 2H 66' | 2H 76' | 2H 85' | 2H 91'",5,3,7/7.5,1.86,1.82
"23/07/2026 15:53","V-Soccer Italy Serie A - 12 mins [V]","Torino FC [V]","Atalanta BC [V]","1H 15' (0-1) | 1H 37' (0-2) | 1H 43' (0-3) | 2H 52' (0-4) | 2H 74' (1-4) | 2H 78' (2-4)","1H 15' | 1H 37' | 1H 43' | 2H 52' | 2H 74' | 2H 78'",2,4,8.5/9,1.89,1.79
"23/07/2026 15:54","V-Soccer Argentina Liga Profesional - 12 mins [V]","San Lorenzo [V]","Newell's [V]","1H 8' (1-0) | 1H 48' (2-0) | 2H 65' (2-1) | 2H 78' (3-1) | 2H 90' (3-2)","1H 8' | 1H 48' | 2H 65' | 2H 78' | 2H 90'",3,2,4.5/5,1.70,1.00
"23/07/2026 15:55","V-Soccer Spain La Liga - 12 mins [V]","Real Sociedad [V]","D. Alaves [V]","1H 6' (1-0) | 1H 16' (2-0) | 1H 22' (3-0) | 2H 52' (4-0) | 2H 75' (4-1) | 2H 90' (5-1)","1H 6' | 1H 16' | 1H 22' | 2H 52' | 2H 75' | 2H 90'",5,1,5.5/6,1.73,1.96
"23/07/2026 15:59","V-Soccer Champions League - 12 mins [V]","Manchester City [V]","Aston Villa [V]","1H 9' (1-0) | 1H 15' (2-0)","1H 9' | 1H 15'",2,0,5/5.5,1.83,1.85
"23/07/2026 16:02","V-Soccer China Super League - 12 mins [V]","Changchun Yatai [V]","Shanghai Shenhua [V]","1H 12' (0-1) | 1H 44' (0-2) | 2H 83' (0-3)","1H 12' | 1H 44' | 2H 83'",0,3,5.5,1.90,1.78
"23/07/2026 16:03","V-Soccer Copa Libertadores - 12 mins [V]","Sao Paulo [V]","Talleres [V]","1H 5' (0-1) | 1H 29' (0-2) | 2H 54' (1-2) | 2H 67' (2-2) | 2H 84' (3-2) | 2H 92' (3-3)","1H 5' | 1H 29' | 2H 54' | 2H 67' | 2H 84' | 2H 92'",3,3,5/5.5,1.88,1.81
"23/07/2026 16:03","V-Soccer International Friendly - 12 mins [V]","Argentina [V]","Portugal [V]","1H 33' (0-1) | 2H 45' (0-2) | 2H 55' (1-2) | 2H 65' (2-2) | 2H 73' (3-2) | 2H 83' (3-3)","1H 33' | 2H 45' | 2H 55' | 2H 65' | 2H 73' | 2H 83'",3,3,6.5,1.83,1.85
"23/07/2026 16:04","V-Soccer England Premier League - 12 mins [V]","Newcastle United [V]","Aston Villa [V]","1H 5' (0-1) | 1H 22' (1-1) | 1H 45' (1-2) | 2H 65' (2-2) | 2H 85' (2-3)","1H 5' | 1H 22' | 1H 45' | 2H 65' | 2H 85'",2,3,5.5,1.87,1.81
"23/07/2026 16:05","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","Bayer 04 [V]","1H 9' (0-1) | 1H 15' (1-1) | 1H 29' (2-1) | 1H 40' (3-1) | 2H 45' (4-1) | 2H 88' (4-2) | 2H 90' (4-3)","1H 9' | 1H 15' | 1H 29' | 1H 40' | 2H 45' | 2H 88' | 2H 90'",4,3,5/5.5,1.88,1.81
"23/07/2026 16:06","V-Soccer France Ligue 1 - 12 mins [V]","LOSC Lille [V]","Stade Rennais FC [V]","1H 20' (1-0) | 1H 38' (2-0) | 1H 42' (2-1) | 2H 63' (2-2) | 2H 74' (2-3) | 2H 81' (2-4) | 2H 84' (3-4)","1H 20' | 1H 38' | 1H 42' | 2H 63' | 2H 74' | 2H 81' | 2H 84'",3,4,5/5.5,1.91,1.78
"23/07/2026 16:07","V-Soccer Korea K-League 1 - 12 mins [V]","Ulsan Hyundai [V]","Gangwon FC [V]","1H 9' (0-1) | 1H 20' (1-1) | 1H 36' (2-1) | 2H 48' (2-2) | 2H 64' (2-3) | 2H 73' (3-3) | 2H 76' (3-4) | 2H 86' (4-4)","1H 9' | 1H 20' | 1H 36' | 2H 48' | 2H 64' | 2H 73' | 2H 76' | 2H 86'",4,4,4.5,1.83,1.85
"23/07/2026 16:08","V-Soccer Women’s Nations League - 12 mins [V]","Germany W [V]","Brazil W [V]","1H 18' (1-0) | 1H 28' (2-0) | 1H 37' (3-0) | 1H 43' (3-1) | 2H 50' (3-2) | 2H 56' (3-3) | 2H 63' (4-3) | 2H 70' (5-3) | 2H 73' (5-4) | 2H 77' (6-4) | 2H 90' (7-4)","1H 18' | 1H 28' | 1H 37' | 1H 43' | 2H 50' | 2H 56' | 2H 63' | 2H 70' | 2H 73' | 2H 77' | 2H 90'",7,4,7/7.5,1.97,1.73
"23/07/2026 16:09","V-Soccer Italy Serie A - 12 mins [V]","Napoli [V]","ACF Fiorentina [V]","1H 5' (0-1) | 1H 7' (1-1) | 1H 18' (1-2) | 1H 32' (2-2) | 2H 57' (3-2) | 2H 85' (4-2)","1H 5' | 1H 7' | 1H 18' | 1H 32' | 2H 57' | 2H 85'",4,2,6.5,1.83,1.85
"23/07/2026 16:10","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Estudiantes [V]","1H 6' (0-1) | 1H 9' (1-1) | 1H 37' (1-2) | 1H 44' (2-2) | 2H 63' (2-3) | 2H 77' (2-4) | 2H 80' (3-4)","1H 6' | 1H 9' | 1H 37' | 1H 44' | 2H 63' | 2H 77' | 2H 80'",3,4,4.5/5,1.78,1.90
"23/07/2026 16:11","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Real Madrid [V]","1H 8' (0-1) | 1H 29' (0-2) | 1H 40' (1-2) | 2H 56' (2-2) | 2H 75' (3-2) | 2H 87' (3-3)","1H 8' | 1H 29' | 1H 40' | 2H 56' | 2H 75' | 2H 87'",3,3,5.5/6,1.92,1.77
"23/07/2026 16:15","V-Soccer Champions League - 12 mins [V]","Borussia Dortmund [V]","Manchester City [V]","1H 35' (0-1) | 1H 38' (1-1) | 1H 46' (1-2) | 2H 54' (1-3) | 2H 64' (1-4) | 2H 74' (2-4) | 2H 86' (3-4)","1H 35' | 1H 38' | 1H 46' | 2H 54' | 2H 64' | 2H 74' | 2H 86'",3,4,6.5/7,1.80,1.88
"28/07/2026 19:37","V-Soccer Italy Serie A - 12 mins [V]","Napoli [V]","Atalanta BC [V]","1H 8' (0-1) | 1H 13' (1-1) | 1H 15' (1-2) | 1H 22' (2-2) | 1H 41' (3-2) | 2H 51' (3-3) | 2H 58' (4-3) | 2H 90' (4-4)","1H 8' | 1H 13' | 1H 15' | 1H 22' | 1H 41' | 2H 51' | 2H 58' | 2H 90'",4,4,7.5,1.79,1.90
"28/07/2026 19:38","V-Soccer Argentina Liga Profesional - 12 mins [V]","Independiente [V]","Boca Juniors [V]","1H 7' (0-1) | 1H 26' (1-1) | 1H 31' (2-1) | 1H 38' (2-2) | 1H 41' (3-2) | 2H 72' (4-2) | 2H 78' (4-3) | 2H 82' (4-4)","1H 7' | 1H 26' | 1H 31' | 1H 38' | 1H 41' | 2H 72' | 2H 78' | 2H 82'",4,4,6.5/7,1.82,1.86
"28/07/2026 19:39","V-Soccer Spain La Liga - 12 mins [V]","Girona FC [V]","Barcelona [V]","1H 14' (0-1) | 2H 60' (1-1) | 2H 62' (1-2) | 2H 90' (1-3)","1H 14' | 2H 60' | 2H 62' | 2H 90'",1,3,5.5/6,1.70,1.00
"28/07/2026 19:43","V-Soccer Champions League - 12 mins [V]","Inter Milan [V]","Atletico Madrid [V]","1H 33' (1-0) | 1H 43' (1-1) | 2H 67' (1-2) | 2H 86' (2-2)","1H 33' | 1H 43' | 2H 67' | 2H 86'",2,2,5.5/6,1.85,1.83
"28/07/2026 19:46","V-Soccer China Super League - 12 mins [V]","Zhejiang Pro [V]","Rongcheng FC [V]","1H 8' (1-0) | 1H 19' (2-0) | 1H 21' (3-0) | 2H 50' (3-1) | 2H 61' (4-1) | 2H 65' (4-2) | 2H 75' (4-3) | 2H 83' (5-3)","1H 8' | 1H 19' | 1H 21' | 2H 50' | 2H 61' | 2H 65' | 2H 75' | 2H 83'",5,3,4/4.5,1.94,1.75
"28/07/2026 19:47","V-Soccer Copa Libertadores - 12 mins [V]","Colo-Colo [V]","Atletico Mineiro [V]","1H 4' (1-0) | 1H 41' (1-1) | 2H 49' (1-2) | 2H 89' (2-2)","1H 4' | 1H 41' | 2H 49' | 2H 89'",2,2,4/4.5,1.88,1.80
"28/07/2026 19:47","V-Soccer International Friendly - 12 mins [V]","Portugal [V]","Belgium [V]","1H 4' (1-0) | 1H 14' (1-1) | 1H 45' (2-1) | 2H 64' (2-2) | 2H 74' (2-3) | 2H 90' (2-4)","1H 4' | 1H 14' | 1H 45' | 2H 64' | 2H 74' | 2H 90'",2,4,7/7.5,1.88,1.80
"28/07/2026 19:48","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V]","Aston Villa [V]","1H 22' (0-1) | 1H 30' (1-1) | 1H 33' (1-2) | 1H 46' (1-3) | 2H 56' (1-4) | 2H 57' (2-4) | 2H 65' (2-5) | 2H 68' (2-6) | 2H 92' (2-7)","1H 22' | 1H 30' | 1H 33' | 1H 46' | 2H 56' | 2H 57' | 2H 65' | 2H 68' | 2H 92'",2,7,6/6.5,1.97,1.73
"28/07/2026 19:49","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","Bayern [V]","1H 32' (1-0) | 2H 50' (1-1) | 2H 91' (1-2)","1H 32' | 2H 50' | 2H 91'",1,2,4.5/5,1.73,1.96
"28/07/2026 19:50","V-Soccer France Ligue 1 - 12 mins [V]","RC Lens [V]","Olympique de Marseille [V]","1H 9' (1-0) | 1H 36' (2-0) | 2H 50' (3-0)","1H 9' | 1H 36' | 2H 50'",3,0,6.5,1.91,1.77
"28/07/2026 19:51","V-Soccer Korea K-League 1 - 12 mins [V]","Jeonbuk Hyundai [V]","Jeju United [V]","1H 21' (1-0) | 1H 38' (1-1) | 2H 67' (1-2) | 2H 70' (2-2) | 2H 76' (3-2) | 2H 92' (3-3)","1H 21' | 1H 38' | 2H 67' | 2H 70' | 2H 76' | 2H 92'",3,3,6.5/7,1.73,1.96
"28/07/2026 19:52","V-Soccer Women’s Nations League - 12 mins [V]","Germany W [V]","Brazil W [V]","1H 7' (0-1) | 1H 22' (0-2) | 1H 42' (0-3) | 1H 45' (1-3) | 2H 70' (1-4) | 2H 90' (2-4)","1H 7' | 1H 22' | 1H 42' | 1H 45' | 2H 70' | 2H 90'",2,4,7/7.5,1.81,1.87
"28/07/2026 19:53","V-Soccer Italy Serie A - 12 mins [V]","AC Milan [V]","ACF Fiorentina [V]","1H 29' (1-0) | 1H 44' (2-0) | 2H 81' (2-1) | 2H 90' (2-2)","1H 29' | 1H 44' | 2H 81' | 2H 90'",2,2,5.5/6,1.88,1.80
"28/07/2026 19:54","V-Soccer Argentina Liga Profesional - 12 mins [V]","Racing Club [V]","San Lorenzo [V]","1H 22' (0-1) | 1H 35' (1-1) | 2H 57' (1-2) | 2H 67' (1-3) | 2H 76' (2-3) | 2H 87' (2-4)","1H 22' | 1H 35' | 2H 57' | 2H 67' | 2H 76' | 2H 87'",2,4,4.5/5,1.75,1.94
"28/07/2026 19:55","V-Soccer Spain La Liga - 12 mins [V]","Real Sociedad [V]","D. Alaves [V]","1H 29' (1-0) | 1H 47' (2-0) | 2H 56' (2-1) | 2H 63' (3-1) | 2H 90' (4-1)","1H 29' | 1H 47' | 2H 56' | 2H 63' | 2H 90'",4,1,5.5/6,1.75,1.94
"28/07/2026 19:59","V-Soccer Champions League - 12 mins [V]","Aston Villa [V]","Borussia Dortmund [V]","1H 11' (1-0) | 1H 15' (2-0) | 1H 31' (3-0) | 1H 31' (3-1) | 1H 44' (4-1) | 2H 51' (5-1) | 2H 55' (5-2) | 2H 67' (5-3)","1H 11' | 1H 15' | 1H 31' | 1H 31' | 1H 44' | 2H 51' | 2H 55' | 2H 67'",5,3,5.5,1.92,1.77
"28/07/2026 20:02","V-Soccer China Super League - 12 mins [V]","Shanghai Shenhua [V]","Changchun Yatai [V]","1H 16' (1-0) | 1H 40' (2-0) | 2H 71' (3-0) | 2H 84' (4-0) | 2H 84' (4-1)","1H 16' | 1H 40' | 2H 71' | 2H 84' | 2H 84'",4,1,5/5.5,1.79,1.89
"28/07/2026 20:03","V-Soccer Copa Libertadores - 12 mins [V]","Penarol [V]","River Plate [V]","1H 10' (1-0) | 1H 33' (2-0) | 1H 40' (2-1)","1H 10' | 1H 33' | 1H 40'",2,1,3.5/4,1.80,1.88
"28/07/2026 20:03","V-Soccer International Friendly - 12 mins [V]","Portugal [V]","Spain [V]","1H 4' (1-0) | 1H 36' (2-0) | 1H 39' (2-1) | 1H 43' (3-1) | 2H 67' (3-2)","1H 4' | 1H 36' | 1H 39' | 1H 43' | 2H 67'",3,2,6.5/7,1.88,1.80
"28/07/2026 20:04","V-Soccer England Premier League - 12 mins [V]","Tottenham [V]","Aston Villa [V]","2H 79' (1-0) | 2H 91' (2-0)","2H 79' | 2H 91'",2,0,4.5/5,1.75,1.94
"28/07/2026 20:05","V-Soccer Germany Bundesliga - 12 mins [V]","Eintracht Frankfurt [V]","TSG Hoffenheim [V]","1H 5' (1-0) | 1H 18' (2-0) | 1H 34' (2-1) | 1H 41' (2-2) | 2H 53' (2-3) | 2H 55' (3-3) | 2H 96' (4-3)","1H 5' | 1H 18' | 1H 34' | 1H 41' | 2H 53' | 2H 55' | 2H 96'",4,3,7.5/8,1.73,1.97
"28/07/2026 20:06","V-Soccer France Ligue 1 - 12 mins [V]","Stade Rennais FC [V]","Stade Reims [V]","1H 27' (1-0) | 1H 35' (2-0) | 2H 62' (3-0) | 2H 75' (4-0) | 2H 82' (5-0)","1H 27' | 1H 35' | 2H 62' | 2H 75' | 2H 82'",5,0,5/5.5,1.94,1.75
"28/07/2026 20:07","V-Soccer Korea K-League 1 - 12 mins [V]","Seongnam FC [V]","Suwon Samsung [V]","1H 8' (0-1) | 1H 29' (0-2) | 2H 57' (0-3) | 2H 76' (1-3)","1H 8' | 1H 29' | 2H 57' | 2H 76'",1,3,4.5/5,1.73,1.96
"28/07/2026 20:08","V-Soccer Women’s Nations League - 12 mins [V]","Spain W [V]","Canada W [V]","1H 15' (1-0) | 1H 18' (1-1) | 1H 45' (1-2) | 2H 51' (2-2) | 2H 80' (2-3) | 2H 90' (2-4)","1H 15' | 1H 18' | 1H 45' | 2H 51' | 2H 80' | 2H 90'",2,4,7/7.5,1.91,1.78
"28/07/2026 20:09","V-Soccer Italy Serie A - 12 mins [V]","SS Lazio [V]","Atalanta BC [V]","1H 12' (0-1) | 1H 33' (1-1) | 2H 52' (1-2) | 2H 66' (2-2) | 2H 73' (3-2) | 2H 75' (3-3) | 2H 87' (3-4) | 2H 89' (4-4)","1H 12' | 1H 33' | 2H 52' | 2H 66' | 2H 73' | 2H 75' | 2H 87' | 2H 89'",4,4,8.5,1.86,1.82
"28/07/2026 20:10","V-Soccer Argentina Liga Profesional - 12 mins [V]","Racing Club [V]","River Plate [V]","1H 5' (1-0) | 1H 29' (2-0) | 1H 41' (2-1) | 2H 54' (2-2) | 2H 64' (2-3) | 2H 76' (2-4) | 2H 79' (3-4) | 2H 89' (3-5)","1H 5' | 1H 29' | 1H 41' | 2H 54' | 2H 64' | 2H 76' | 2H 79' | 2H 89'",3,5,5/5.5,1.83,1.85
"28/07/2026 20:11","V-Soccer Spain La Liga - 12 mins [V]","Atletico Madrid [V]","D. Alaves [V]","1H 25' (1-0) | 2H 55' (1-1) | 2H 63' (2-1) | 2H 69' (3-1)","1H 25' | 2H 55' | 2H 63' | 2H 69'",3,1,5.5/6,1.81,1.88
"28/07/2026 20:15","V-Soccer Champions League - 12 mins [V]","Atletico Madrid [V]","Borussia Dortmund [V]","1H 8' (0-1) | 1H 15' (0-2) | 1H 23' (1-2) | 1H 33' (2-2) | 2H 49' (2-3) | 2H 63' (3-3) | 2H 68' (4-3)","1H 8' | 1H 15' | 1H 23' | 1H 33' | 2H 49' | 2H 63' | 2H 68'",4,3,5.5/6,1.92,1.77
"28/07/2026 20:18","V-Soccer China Super League - 12 mins [V]","Beijing Guoan [V]","Rongcheng FC [V]","1H 7' (1-0) | 1H 20' (1-1) | 1H 45' (2-1) | 2H 65' (2-2) | 2H 68' (2-3)","1H 7' | 1H 20' | 1H 45' | 2H 65' | 2H 68'",2,3,4.5/5,1.87,1.81
"28/07/2026 20:19","V-Soccer Copa Libertadores - 12 mins [V]","Palmeiras [V]","Atletico Mineiro [V]","1H 21' (0-1) | 1H 23' (1-1) | 1H 42' (2-1) | 2H 45' (3-1) | 2H 52' (3-2) | 2H 68' (4-2)","1H 21' | 1H 23' | 1H 42' | 2H 45' | 2H 52' | 2H 68'",4,2,4.5/5,1.84,1.84
"28/07/2026 20:19","V-Soccer International Friendly - 12 mins [V]","Netherlands [V]","France [V]","1H 19' (0-1) | 1H 37' (0-2) | 2H 64' (1-2) | 2H 77' (2-2) | 2H 84' (3-2) | 2H 91' (3-3)","1H 19' | 1H 37' | 2H 64' | 2H 77' | 2H 84' | 2H 91'",3,3,5.5/6,1.92,1.77
"28/07/2026 20:20","V-Soccer England Premier League - 12 mins [V]","Liverpool [V]","Newcastle United [V]","2H 56' (0-1) | 2H 62' (0-2) | 2H 86' (1-2)","2H 56' | 2H 62' | 2H 86'",1,2,6.5/7,1.81,1.87
"28/07/2026 20:21","V-Soccer Germany Bundesliga - 12 mins [V]","SV Werder Bremen [V]","Borussia Dortmund [V]","1H 21' (0-1) | 1H 25' (1-1) | 1H 34' (1-2) | 1H 44' (2-2) | 2H 52' (2-3) | 2H 61' (3-3) | 2H 90' (3-4)","1H 21' | 1H 25' | 1H 34' | 1H 44' | 2H 52' | 2H 61' | 2H 90'",3,4,5.5,1.87,1.81
"28/07/2026 20:22","V-Soccer France Ligue 1 - 12 mins [V]","OGC Nice [V]","Stade Rennais FC [V]","2H 54' (1-0) | 2H 79' (2-0) | 2H 87' (2-1) | 2H 90' (3-1)","2H 54' | 2H 79' | 2H 87' | 2H 90'",3,1,5.5/6,1.82,1.86
"28/07/2026 20:23","V-Soccer Korea K-League 1 - 12 mins [V]","FC Seoul [V]","Daegu FC [V]","1H 2' (0-1) | 1H 9' (1-1) | 1H 20' (2-1) | 1H 28' (3-1) | 2H 77' (3-2) | 2H 84' (3-3) | 2H 91' (3-4)","1H 2' | 1H 9' | 1H 20' | 1H 28' | 2H 77' | 2H 84' | 2H 91'",3,4,5/5.5,1.93,1.76
"28/07/2026 20:24","V-Soccer Women’s Nations League - 12 mins [V]","Netherlands W [V]","England W [V]","1H 13' (1-0) | 1H 32' (1-1) | 2H 85' (1-2)","1H 13' | 1H 32' | 2H 85'",1,2,6.5/7,1.76,1.93
"28/07/2026 20:25","V-Soccer Italy Serie A - 12 mins [V]","Torino FC [V]","Napoli [V]","1H 6' (0-1) | 1H 8' (0-2) | 1H 33' (0-3) | 1H 36' (0-4) | 1H 39' (0-5) | 2H 60' (0-6) | 2H 90' (0-7)","1H 6' | 1H 8' | 1H 33' | 1H 36' | 1H 39' | 2H 60' | 2H 90'",0,7,7.5/8,1.87,1.81
"28/07/2026 20:26","V-Soccer Argentina Liga Profesional - 12 mins [V]","Estudiantes [V]","River Plate [V]","1H 37' (0-1)","1H 37'",0,1,5/5.5,1.89,1.79
"28/07/2026 20:27","V-Soccer Spain La Liga - 12 mins [V]","Real Sociedad [V]","Athletic Bilbao [V]","1H 6' (0-1) | 1H 9' (0-2) | 1H 15' (1-2) | 1H 29' (1-3) | 1H 39' (2-3) | 2H 46' (2-4) | 2H 65' (3-4) | 2H 67' (3-5)","1H 6' | 1H 9' | 1H 15' | 1H 29' | 1H 39' | 2H 46' | 2H 65' | 2H 67'",3,5,6/6.5,1.00,1.70
"28/07/2026 20:31","V-Soccer Champions League - 12 mins [V]","Inter Milan [V]","Juventus [V]","1H 21' (1-0) | 1H 36' (2-0) | 2H 56' (3-0) | 2H 67' (3-1) | 2H 69' (4-1) | 2H 76' (4-2) | 2H 81' (4-3) | 2H 85' (4-4)","1H 21' | 1H 36' | 2H 56' | 2H 67' | 2H 69' | 2H 76' | 2H 81' | 2H 85'",4,4,5.5,1.81,1.88
"28/07/2026 20:34","V-Soccer China Super League - 12 mins [V]","Shanghai Shenhua [V]","Wuhan Three Towns [V]","1H 7' (1-0) | 1H 9' (1-1) | 1H 35' (2-1) | 1H 43' (2-2) | 2H 68' (2-3) | 2H 71' (3-3) | 2H 75' (4-3) | 2H 88' (4-4)","1H 7' | 1H 9' | 1H 35' | 1H 43' | 2H 68' | 2H 71' | 2H 75' | 2H 88'",4,4,6/6.5,1.94,1.75
"28/07/2026 20:35","V-Soccer Copa Libertadores - 12 mins [V]","Flamengo [V]","Colo-Colo [V]","1H 15' (1-0) | 1H 21' (2-0) | 1H 47' (2-1) | 2H 50' (3-1) | 2H 56' (4-1) | 2H 56' (4-2) | 2H 93' (5-2)","1H 15' | 1H 21' | 1H 47' | 2H 50' | 2H 56' | 2H 56' | 2H 93'",5,2,5/5.5,1.81,1.88
"28/07/2026 20:35","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Argentina [V]","1H 6' (1-0) | 1H 16' (1-1) | 1H 27' (2-1) | 2H 60' (3-1) | 2H 76' (3-2) | 2H 76' (3-3)","1H 6' | 1H 16' | 1H 27' | 2H 60' | 2H 76' | 2H 76'",3,3,6.5/7,1.84,1.84
"28/07/2026 20:36","V-Soccer England Premier League - 12 mins [V]","Manchester United [V]","Tottenham [V]","1H 17' (0-1) | 1H 33' (0-2) | 1H 36' (1-2) | 1H 43' (1-3) | 2H 63' (2-3) | 2H 81' (2-4)","1H 17' | 1H 33' | 1H 36' | 1H 43' | 2H 63' | 2H 81'",2,4,6.5/7,1.91,1.78
"28/07/2026 20:37","V-Soccer Germany Bundesliga - 12 mins [V]","Borussia Dortmund [V]","Vfb Stuttgart [V]","1H 4' (0-1) | 1H 20' (0-2) | 1H 26' (1-2) | 1H 33' (2-2) | 1H 35' (2-3) | 1H 42' (2-4) | 2H 51' (3-4) | 2H 64' (4-4) | 2H 88' (4-5)","1H 4' | 1H 20' | 1H 26' | 1H 33' | 1H 35' | 1H 42' | 2H 51' | 2H 64' | 2H 88'",4,5,5.5,1.78,1.91
"28/07/2026 20:38","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","OGC Nice [V]","1H 19' (0-1) | 1H 39' (0-2) | 2H 72' (0-3)","1H 19' | 1H 39' | 2H 72'",0,3,7/7.5,1.89,1.79
"28/07/2026 20:39","V-Soccer Korea K-League 1 - 12 mins [V]","Jeju United [V]","Ulsan Hyundai [V]","1H 7' (1-0) | 1H 17' (2-0) | 1H 24' (2-1) | 1H 27' (2-2) | 1H 38' (3-2) | 1H 40' (3-3) | 2H 55' (3-4) | 2H 57' (3-5) | 2H 64' (4-5)","1H 7' | 1H 17' | 1H 24' | 1H 27' | 1H 38' | 1H 40' | 2H 55' | 2H 57' | 2H 64'",4,5,7.5,1.88,1.80
"28/07/2026 20:40","V-Soccer Women’s Nations League - 12 mins [V]","Netherlands W [V]","Germany W [V]","1H 43' (1-0) | 1H 45' (1-1) | 2H 51' (1-2) | 2H 60' (2-2) | 2H 60' (3-2) | 2H 87' (4-2) | 2H 86' (5-2)","1H 43' | 1H 45' | 2H 51' | 2H 60' | 2H 60' | 2H 87' | 2H 86'",5,2,7.5/8,1.88,1.81
"28/07/2026 20:41","V-Soccer Italy Serie A - 12 mins [V]","Juventus [V]","Torino FC [V]","1H 7' (1-0) | 1H 9' (2-0) | 1H 16' (2-1) | 1H 19' (2-2) | 1H 22' (3-2) | 2H 77' (4-2) | 2H 90' (5-2) | 2H 91' (5-3)","1H 7' | 1H 9' | 1H 16' | 1H 19' | 1H 22' | 2H 77' | 2H 90' | 2H 91'",5,3,7.5,1.84,1.84
"28/07/2026 20:42","V-Soccer Argentina Liga Profesional - 12 mins [V]","Independiente [V]","Defensa [V]","1H 12' (1-0) | 1H 22' (1-1) | 1H 34' (1-2) | 1H 42' (2-2) | 2H 45' (3-2) | 2H 74' (4-2)","1H 12' | 1H 22' | 1H 34' | 1H 42' | 2H 45' | 2H 74'",4,2,6.5,1.89,1.79
"28/07/2026 20:43","V-Soccer Spain La Liga - 12 mins [V]","Barcelona [V]","Real Madrid [V]","1H 10' (0-1) | 1H 21' (1-1) | 1H 45' (2-1) | 2H 54' (2-2) | 2H 78' (3-2)","1H 10' | 1H 21' | 1H 45' | 2H 54' | 2H 78'",3,2,5.5/6,1.81,1.88
"28/07/2026 20:47","V-Soccer Champions League - 12 mins [V]","Inter Milan [V]","AC Milan [V]","1H 39' (1-0) | 2H 48' (2-0) | 2H 57' (3-0) | 2H 72' (3-1) | 2H 79' (3-2)","1H 39' | 2H 48' | 2H 57' | 2H 72' | 2H 79'",3,2,5.5,1.85,1.83
"28/07/2026 20:50","V-Soccer China Super League - 12 mins [V]","Wuhan Three Towns [V]","Rongcheng FC [V]","1H 14' (1-0) | 1H 32' (2-0) | 2H 72' (2-1) | 2H 77' (3-1) | 2H 84' (3-2)","1H 14' | 1H 32' | 2H 72' | 2H 77' | 2H 84'",3,2,5/5.5,1.79,1.89
"28/07/2026 20:51","V-Soccer Copa Libertadores - 12 mins [V]","Palmeiras [V]","The Strongest [V]","1H 45' (0-1) | 2H 53' (1-1) | 2H 69' (1-2) | 2H 76' (2-2) | 2H 79' (3-2) | 2H 83' (4-2) | 2H 92' (4-3)","1H 45' | 2H 53' | 2H 69' | 2H 76' | 2H 79' | 2H 83' | 2H 92'",4,3,7/7.5,1.93,1.76
"28/07/2026 20:51","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","France [V]","1H 7' (1-0) | 1H 38' (1-1) | 1H 44' (1-2) | 2H 54' (2-2) | 2H 60' (3-2) | 2H 78' (3-3) | 2H 89' (4-3)","1H 7' | 1H 38' | 1H 44' | 2H 54' | 2H 60' | 2H 78' | 2H 89'",4,3,6.5,1.85,1.83
